flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0102_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,983.4853760306777,1118.3434613077882,1.9985691224218969,1274.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0102_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1113.5820869926556,1451.284682081462,1.758176740538535,412.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0102_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,433.77489799448097,1272.9885619272713,3.4502054262988,1517.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1548.2671668951234,339.4481842147454,0.6908616472645402,2758.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,641.43860854229,276.57111571912264,2.0848340967389434,3958.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2075.9493802721177,1098.8738046278422,0.6571106345477693,1590.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1987.2348749798598,1369.7441063135911,1.4859628882166749,1280.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2084.0011363079952,1460.4843671887807,1.4398539346742774,1602.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,982.6472953389725,1118.8296453631215,1.5873733152205578,1397.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1112.6310190023148,1451.6982792473862,1.03234016824425,461.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0103_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,432.6718779723379,1273.5149040277597,2.5914723559009705,1736.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1548.4975840526236,339.8747065137101,1.1996712193745807,2358.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,641.4772814066515,277.07731434487755,3.4081702624392274,3465.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2076.2167666907753,1099.3204503991183,0.9641704926737831,1381.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1987.53065361853,1370.288874256604,1.9453255889665333,1098.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2084.2894441896583,1460.989264940635,1.987319191382031,1361.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,982.7373408607289,1119.3938939035104,2.471804410254726,1226.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1112.8186215664489,1452.310383971564,2.1008783269688553,372.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0104_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,432.9868165561853,1274.0834774539856,4.201634857880063,1436.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1549.042274489227,339.61804732377834,0.8101959735475331,2274.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,642.3668148830682,276.8676077534006,2.606942537414642,3347.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2076.7394890658848,1098.9040981270439,0.8695420706043783,1339.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1988.0122837379631,1369.8287194156323,1.6931144020367919,1049.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2084.7661308002516,1460.6583756062694,1.6061072456942627,1382.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,983.355814396842,1119.173415565824,1.813349759705227,1190.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1113.3057406649068,1452.534582675173,0.9368873274500763,383.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0105_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,433.597758324106,1273.8097175243704,3.170949721165833,1472.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1548.7280169252895,339.6947590253213,0.9485424967843699,2780.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,641.851157998006,276.9746778678163,2.6678373379007074,4016.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2076.447292054885,1099.0974386194491,0.7151735968631233,1632.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1987.8369251221195,1370.0023087410991,1.6977781586831633,1277.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2084.5973543535656,1460.800473167963,1.6262663759101956,1670.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,982.9270447488276,1119.226229498979,1.780073842961775,1441.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1113.104530021659,1452.2984280855746,1.129593001750884,445.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0106_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,433.3159792663149,1273.9836996856,3.353061047773215,1747.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1549.483147988452,340.4106269932985,1.2012732462034026,2719.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,642.8668466313729,277.66012173954476,3.6773939896816445,4000.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2077.329042366699,1099.7740494399648,0.9764587194587541,1652.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1988.6382673325716,1370.5439699519309,2.095159973735644,1307.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2085.4470662885255,1461.3221335846465,2.0982760926513278,1686.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,983.9760788638762,1119.8113951549892,2.606159791470182,1431.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1113.891683888371,1452.5421894239223,2.320462486128656,456.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0107_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,434.19277438211367,1274.7433095202373,4.285271870166578,1788.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1550.2784831406186,341.02040969332535,1.01661752403644,2785.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,643.4578119622837,278.302833823442,3.2496475180296107,4144.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2078.095643038496,1100.5120949530426,0.8186291427624081,1684.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1989.444380436043,1371.3543659997524,1.8383580275880969,1330.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2086.3142185075676,1462.118437434147,1.8413345547435882,1722.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,984.5855608354162,1120.6565932427716,2.237931590366716,1480.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1114.884667161687,1453.5921906406545,2.131671906129726,454.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0108_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,434.9212013856988,1275.4098922547166,3.8642938900715005,1817.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1550.67823421469,341.3155812388761,1.0113413616445972,2779.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,643.9276199807732,278.64879883853985,3.1226359448571377,4011.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2078.658122457347,1100.8409473378888,0.8940030318750538,1620.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1989.9241637007142,1371.6868991825254,1.9082833783575366,1291.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2086.773683026285,1462.4686691803356,1.9320509688363725,1675.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,984.9795798368751,1120.9865896577883,2.1032669390872494,1389.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1115.0916659306984,1453.8114000288301,1.5745141358436854,445.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0109_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,435.3502834303035,1275.7200670267432,3.8445979207860206,1764.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1468.4968949558956,351.16031960064595,0.03137951368737744,2061.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,577.7157371795442,169.55117504592107,0.0182337891763783,3054.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1891.6011540332606,1173.3017153742112,0.06834568611978388,1219.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1767.983162662089,1430.0715426379838,0.007308401838739454,934.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1852.1035242489875,1532.631555397197,0.056006033777175314,1197.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,805.0455779417852,1049.5323370134004,0.00616760952800758,1077.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,889.9157173309732,1396.6816059007303,0.09178221206052814,342.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,239.33058064565913,1130.3026765818881,0.24740562748538333,1376.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1468.5629709310958,349.57949694664626,0.4244954057503592,1785.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,577.5319327050375,168.03798038908144,1.0973968789191115,2569.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1891.7787403418815,1171.5120039696385,0.11331501447500905,1034.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1768.2205518347762,1428.465904461261,0.2465800982499251,847.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1852.299154652274,1531.1299883334534,0.34086534525424,1046.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,805.2251207721933,1048.0380352086186,0.5140508817776539,899.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,890.4760593871509,1395.4049451871574,0.6443130991167394,283.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,239.65522497916297,1128.8398768788115,0.6678825696823512,1138.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1469.1613687689253,349.5006273827646,0.4921662184379663,2145.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,578.4098762883577,168.08216512506414,1.02568243217475,3149.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1892.4811854321335,1171.4587820924678,0.1340286219565171,1308.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1768.9842288152943,1428.3062970035937,0.3339022697324768,998.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1852.9512970240448,1530.984610013239,0.48145055735316933,1256.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,805.8028638228052,1047.8816885493716,0.8075279803378187,1116.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,890.6976995543317,1394.9671051335854,0.8746587733394503,356.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,240.20550154524412,1128.8575580415584,1.0934529073079828,1363.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1470.3456733282867,350.48045180609597,0.3812818114318102,1810.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,579.590294067159,168.88290332168492,0.9111783646751801,2608.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1893.54101008664,1172.3920910636145,0.11668841044374742,1084.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1769.8614813694496,1429.3265215384076,0.34456605904043175,860.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1853.8953459593888,1531.989082206822,0.4472440023396452,1067.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,806.950433999408,1048.7600533216973,0.6185750499506939,917.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,892.1772732403857,1395.6922638744404,0.329837822172243,291.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,241.46750527928856,1129.7698057048947,0.7703088707433453,1179.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1471.7294664741573,351.02292389429846,0.054617376651785295,2060.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,580.9654909249058,169.24173960068953,0.10732186092630397,3022.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1894.7440948208425,1173.2067414691085,0.060148726936519355,1246.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1771.1719802916068,1430.0978157752688,0.1801954314527122,960.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1855.1619122639672,1532.659718102124,0.03240251797004829,1248.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,808.3796177886277,1049.2539077479698,0.22041606993294185,1119.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,893.6672924017772,1396.4651982097562,0.651132204147616,348.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,242.74411219193783,1129.9058135499633,0.42292845943273316,1335.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1414.311570320192,321.473794168412,0.30569532081030004,2020.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,507.5401955879238,256.99070705342206,0.6135983040236941,2930.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1940.4258621398994,1081.8059390097503,0.1773736459218637,1176.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1851.2751537897439,1352.481967961309,0.2605392266285989,965.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1947.741474472712,1443.398455155835,0.4270411587505147,1225.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,847.0637584775448,1099.9567896701085,0.4394447094416751,1010.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,976.460812363259,1433.377919537932,0.562669575696457,320.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,296.71358942235815,1253.3854862318747,0.5719254644761811,1323.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1414.0693574180818,321.72443995259255,0.7113254295454459,2121.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,507.34998842639044,257.2716626282809,1.6214606484997092,3160.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1940.223851206877,1081.8960908328074,0.33057621396527914,1272.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1850.8515753561428,1352.7305015450315,0.7916135428993891,1006.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1947.6367575084155,1443.647809451796,0.9783905829719104,1304.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,846.8071436523201,1100.2307110563006,1.287379530212111,1119.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,976.4143675885614,1433.4456930643883,1.205408828845862,352.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,296.4312733095758,1253.8693843596054,1.8823394964888256,1392.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1413.5008589632005,320.4791806319121,0.3591558810340153,1628.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,506.7885973144419,255.789735116491,1.0368182216382211,2440.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1939.5829078445445,1080.905763936209,0.2909735475566141,978.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1850.2456671129553,1351.517628972203,0.5313284097201597,768.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1946.7932919296384,1442.2128370379219,0.795601903442171,966.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,846.2203682988658,1099.0214695354236,0.8372597734953864,843.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,976.1133630864886,1432.4694499835446,1.4686235240434227,270.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,295.9303658620611,1252.4209431113,1.4722408642118368,1057.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1413.04390378721,319.96519944387313,0.6828848863236956,2089.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,506.18091573108364,255.2022608576223,1.5847467887714344,3184.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1939.2430097962929,1080.1470508924374,0.2594179163187281,1255.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1849.9215984096193,1350.974079578422,0.6606126062016724,955.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1946.4985941096256,1441.8875618410339,0.7810752789417909,1287.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,845.6674572210726,1098.2555644688148,1.1108611917068842,1132.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,975.1355108703776,1431.3352946315176,0.8775304045904474,340.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,295.43970535722764,1251.6185012773972,1.3339357865985293,1398.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1414.2066196727073,317.9022893213816,0.26850935302275625,1866.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,507.24433484842245,253.2007333209568,1.0728922954915445,2743.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1940.1025250745927,1078.1649769664746,0.2390296860450085,1090.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1850.7866554227255,1348.9754376745482,0.5737476971427684,863.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1947.409308324422,1439.9053798438392,0.6971418779033117,1144.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,846.7553615246477,1096.2614951151738,0.7246750143745996,986.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,975.9240711487718,1429.7021186966247,1.0459540364634012,300.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,296.41553771447974,1249.6744834229492,0.9227264966670091,1257.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1414.9457359116293,318.03175921759237,0.514964346132396,2320.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,508.2513510591899,253.52389441379663,1.0357625552020833,3521.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1941.0558546796217,1078.4037605493588,0.3490194592967326,1401.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1851.8862743733262,1349.2179352570536,0.6344570221694488,1113.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1948.5401138392474,1440.0050412170767,0.6801507130632216,1423.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,847.8275814709183,1096.5424864965296,0.7069897385875655,1267.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,977.2406664484356,1429.6339459507703,0.5434746941000477,402.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,297.61174459737947,1250.1306324369007,0.9138227305482414,1537.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1414.8924492451292,318.50094332442126,0.4545102188869603,1859.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,508.1762751278129,253.9960188846761,0.5998410954452532,2658.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1941.4572340384261,1078.9251959084195,0.18057350506409,1100.375,ok
